Configuration,Fitness
xo_prob=0.38_mut_prob=0.19_xo=ox_mut=insertion_sel=tournament_selection,0.7069836076924408
xo_prob=0.38_mut_prob=0.19_xo=ox_mut=insertion_sel=tournament_selection,0.7041539872946633
xo_prob=0.38_mut_prob=0.19_xo=ox_mut=insertion_sel=tournament_selection,0.7041286285506568
xo_prob=0.38_mut_prob=0.19_xo=ox_mut=insertion_sel=tournament_selection,0.7046750099530906
xo_prob=0.38_mut_prob=0.19_xo=ox_mut=insertion_sel=tournament_selection,0.7083738380848524
xo_prob=0.38_mut_prob=0.19_xo=ox_mut=insertion_sel=tournament_selection,0.7049066140451091
xo_prob=0.38_mut_prob=0.19_xo=ox_mut=insertion_sel=tournament_selection,0.7058293088227657
xo_prob=0.38_mut_prob=0.19_xo=ox_mut=insertion_sel=tournament_selection,0.7061014176663031
xo_prob=0.38_mut_prob=0.19_xo=ox_mut=insertion_sel=tournament_selection,0.7078636340032195
xo_prob=0.38_mut_prob=0.19_xo=ox_mut=insertion_sel=tournament_selection,0.7039585605234461
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=shuffle_sel=tournament_selection,0.7049659863945578
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=shuffle_sel=tournament_selection,0.7067687074829933
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=shuffle_sel=tournament_selection,0.7079975247096293
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=shuffle_sel=tournament_selection,0.7039202194872859
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=shuffle_sel=tournament_selection,0.7023642484983815
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=shuffle_sel=tournament_selection,0.7064307351439303
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=shuffle_sel=tournament_selection,0.7074554707379136
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=shuffle_sel=tournament_selection,0.7047090235585328
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=shuffle_sel=tournament_selection,0.7049703138252758
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=shuffle_sel=tournament_selection,0.7066369804919423
xo_prob=0.76_mut_prob=0.98_xo=ox_mut=insertion_sel=tournament_selection,0.7010333904554189
xo_prob=0.76_mut_prob=0.98_xo=ox_mut=insertion_sel=tournament_selection,0.702840438974572
xo_prob=0.76_mut_prob=0.98_xo=ox_mut=insertion_sel=tournament_selection,0.7009928857038998
xo_prob=0.76_mut_prob=0.98_xo=ox_mut=insertion_sel=tournament_selection,0.7006867632549203
xo_prob=0.76_mut_prob=0.98_xo=ox_mut=insertion_sel=tournament_selection,0.7013756902251994
xo_prob=0.76_mut_prob=0.98_xo=ox_mut=insertion_sel=tournament_selection,0.6980785342126673
xo_prob=0.76_mut_prob=0.98_xo=ox_mut=insertion_sel=tournament_selection,0.7019495940869986
xo_prob=0.76_mut_prob=0.98_xo=ox_mut=insertion_sel=tournament_selection,0.6994007373941944
xo_prob=0.76_mut_prob=0.98_xo=ox_mut=insertion_sel=tournament_selection,0.7024959754894325
xo_prob=0.76_mut_prob=0.98_xo=ox_mut=insertion_sel=tournament_selection,0.6997003686970972
xo_prob=0.38_mut_prob=0.53_xo=ox_mut=insertion_sel=ranking_selection,0.6876898443855914
xo_prob=0.38_mut_prob=0.53_xo=ox_mut=insertion_sel=ranking_selection,0.6905021550604976
xo_prob=0.38_mut_prob=0.53_xo=ox_mut=insertion_sel=ranking_selection,0.691194803621194
xo_prob=0.38_mut_prob=0.53_xo=ox_mut=insertion_sel=ranking_selection,0.6915117446469682
xo_prob=0.38_mut_prob=0.53_xo=ox_mut=insertion_sel=ranking_selection,0.6917498398850634
xo_prob=0.38_mut_prob=0.53_xo=ox_mut=insertion_sel=ranking_selection,0.689858060272455
xo_prob=0.38_mut_prob=0.53_xo=ox_mut=insertion_sel=ranking_selection,0.692260043966696
xo_prob=0.38_mut_prob=0.53_xo=ox_mut=insertion_sel=ranking_selection,0.6877853940558412
xo_prob=0.38_mut_prob=0.53_xo=ox_mut=insertion_sel=ranking_selection,0.6924387668553426
xo_prob=0.38_mut_prob=0.53_xo=ox_mut=insertion_sel=ranking_selection,0.6939483477869519
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=prime_sel=ranking_selection,0.6906700593723495
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=prime_sel=ranking_selection,0.6890606013397725
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=prime_sel=ranking_selection,0.6703942289383947
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=prime_sel=ranking_selection,0.686607294317218
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=prime_sel=ranking_selection,0.6969452666562809
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=prime_sel=ranking_selection,0.6843311523082516
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=prime_sel=ranking_selection,0.6790568797493552
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=prime_sel=ranking_selection,0.6923642484983815
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=prime_sel=ranking_selection,0.6851706738675114
xo_prob=0.17_mut_prob=0.19_xo=ox_mut=prime_sel=ranking_selection,0.6896858285298851
xo_prob=0.76_mut_prob=0.98_xo=pmx_mut=prime_sel=ranking_selection,0.6929403160755396
xo_prob=0.76_mut_prob=0.98_xo=pmx_mut=prime_sel=ranking_selection,0.6958611587128489
xo_prob=0.76_mut_prob=0.98_xo=pmx_mut=prime_sel=ranking_selection,0.6971898530404529
xo_prob=0.76_mut_prob=0.98_xo=pmx_mut=prime_sel=ranking_selection,0.692055962334043
xo_prob=0.76_mut_prob=0.98_xo=pmx_mut=prime_sel=ranking_selection,0.6996323414862128
xo_prob=0.76_mut_prob=0.98_xo=pmx_mut=prime_sel=ranking_selection,0.6936842879645497
xo_prob=0.76_mut_prob=0.98_xo=pmx_mut=prime_sel=ranking_selection,0.69433271018331
xo_prob=0.76_mut_prob=0.98_xo=pmx_mut=prime_sel=ranking_selection,0.6972940575721384
xo_prob=0.76_mut_prob=0.98_xo=pmx_mut=prime_sel=ranking_selection,0.6849897872635059
xo_prob=0.76_mut_prob=0.98_xo=pmx_mut=prime_sel=ranking_selection,0.6888144570805421
xo_prob=0.76_mut_prob=0.19_xo=pmx_mut=prime_sel=tournament_selection,0.7099703138252756
xo_prob=0.76_mut_prob=0.19_xo=pmx_mut=prime_sel=tournament_selection,0.70841650655173
xo_prob=0.76_mut_prob=0.19_xo=pmx_mut=prime_sel=tournament_selection,0.7054189818421007
xo_prob=0.76_mut_prob=0.19_xo=pmx_mut=prime_sel=tournament_selection,0.7079635111041872
xo_prob=0.76_mut_prob=0.19_xo=pmx_mut=prime_sel=tournament_selection,0.7085865745789409
xo_prob=0.76_mut_prob=0.19_xo=pmx_mut=prime_sel=tournament_selection,0.7051425455678455
xo_prob=0.76_mut_prob=0.19_xo=pmx_mut=prime_sel=tournament_selection,0.707970002250264
xo_prob=0.76_mut_prob=0.19_xo=pmx_mut=prime_sel=tournament_selection,0.7085098925066209
xo_prob=0.76_mut_prob=0.19_xo=pmx_mut=prime_sel=tournament_selection,0.7076233750497654
xo_prob=0.76_mut_prob=0.19_xo=pmx_mut=prime_sel=tournament_selection,0.70755751155424
xo_prob=0.38_mut_prob=0.19_xo=pmx_mut=shuffle_sel=tournament_selection,0.706403212684565
xo_prob=0.38_mut_prob=0.19_xo=pmx_mut=shuffle_sel=tournament_selection,0.7098704367243082
xo_prob=0.38_mut_prob=0.19_xo=pmx_mut=shuffle_sel=tournament_selection,0.7052850911356909
xo_prob=0.38_mut_prob=0.19_xo=pmx_mut=shuffle_sel=tournament_selection,0.704126464835298
xo_prob=0.38_mut_prob=0.19_xo=pmx_mut=shuffle_sel=tournament_selection,0.7029613473888282
