Configuration,Fitness
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7083101383046858
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7043942462481176
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7074554707379135
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7077275795814509
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7062968444375205
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7056910906856381
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7063054992989563
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7082016063422825
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7053784770905818
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7057974589326825
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7041944920461823
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7062288172266361
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.703881878451126
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7076957296913676
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.708922383202645
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7082080974883592
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7070494711879663
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7087523151754341
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7079338249294628
xo_prob=0.21_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7065009260701736
